"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\SidebarFolderLogic.ts", "TypeScript", 421, 56, 51, 528
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Components\Sidebar\SidebarLogic.ts", "TypeScript", -290, -33, -45, -368
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Pages\Main\index.ts", "TypeScript", -1, 0, -1, -2
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Services\ProjectService.ts", "TypeScript", 7, 0, 1, 8
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Stores\ProjectStore.ts", "TypeScript", 58, -3, 3, 58
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\GeneralFunctions.ts", "TypeScript", 39, 0, 3, 42
"c:\Users\Ljubo\Documents\GitHub\Note-Taker\client\src\Utils\TsTypes.ts", "TypeScript", 4, 0, 0, 4
"Total", "-", 238, 20, 12, 270
